Year,Period ID,Period,Area,Adjusted,Labor Force
"2008","10","Oct","Sherman-Denison MSA","Adj","55,746"
"2008","11","Nov","Sherman-Denison MSA","Adj","55,783"
"2008","12","Dec","Sherman-Denison MSA","Adj","55,889"
"2007","01","Jan","Sherman-Denison MSA","Adj","55,476"
"2007","02","Feb","Sherman-Denison MSA","Adj","55,354"
"2007","03","Mar","Sherman-Denison MSA","Adj","55,289"
"2007","04","Apr","Sherman-Denison MSA","Adj","55,236"
"2007","05","May","Sherman-Denison MSA","Adj","55,233"
"2007","06","Jun","Sherman-Denison MSA","Adj","55,200"
"2007","07","Jul","Sherman-Denison MSA","Adj","55,158"
"2007","08","Aug","Sherman-Denison MSA","Adj","55,169"
"2007","09","Sep","Sherman-Denison MSA","Adj","55,190"
"2007","10","Oct","Sherman-Denison MSA","Adj","55,178"
"2007","11","Nov","Sherman-Denison MSA","Adj","55,190"
"2007","12","Dec","Sherman-Denison MSA","Adj","55,231"
"2006","01","Jan","Sherman-Denison MSA","Adj","56,610"
"2006","02","Feb","Sherman-Denison MSA","Adj","56,618"
"2006","03","Mar","Sherman-Denison MSA","Adj","56,527"
"2006","04","Apr","Sherman-Denison MSA","Adj","56,302"
"2006","05","May","Sherman-Denison MSA","Adj","56,197"
"2006","06","Jun","Sherman-Denison MSA","Adj","56,155"
"2006","07","Jul","Sherman-Denison MSA","Adj","56,075"
"2006","08","Aug","Sherman-Denison MSA","Adj","56,070"
"2006","09","Sep","Sherman-Denison MSA","Adj","56,069"
"2006","10","Oct","Sherman-Denison MSA","Adj","55,998"
"2006","11","Nov","Sherman-Denison MSA","Adj","55,894"
"2006","12","Dec","Sherman-Denison MSA","Adj","55,710"
"2005","01","Jan","Sherman-Denison MSA","Adj","56,688"
"2005","02","Feb","Sherman-Denison MSA","Adj","56,463"
"2005","03","Mar","Sherman-Denison MSA","Adj","56,379"
"2005","04","Apr","Sherman-Denison MSA","Adj","56,423"
"2005","05","May","Sherman-Denison MSA","Adj","56,436"
"2005","06","Jun","Sherman-Denison MSA","Adj","56,319"
"2005","07","Jul","Sherman-Denison MSA","Adj","56,208"
"2005","08","Aug","Sherman-Denison MSA","Adj","56,246"
"2005","09","Sep","Sherman-Denison MSA","Adj","56,367"
"2005","10","Oct","Sherman-Denison MSA","Adj","56,439"
"2005","11","Nov","Sherman-Denison MSA","Adj","56,511"
"2005","12","Dec","Sherman-Denison MSA","Adj","56,596"
"2004","01","Jan","Sherman-Denison MSA","Adj","56,998"
"2004","02","Feb","Sherman-Denison MSA","Adj","57,061"
"2004","03","Mar","Sherman-Denison MSA","Adj","56,932"
"2004","04","Apr","Sherman-Denison MSA","Adj","56,807"
"2004","05","May","Sherman-Denison MSA","Adj","56,717"
"2004","06","Jun","Sherman-Denison MSA","Adj","56,613"
"2004","07","Jul","Sherman-Denison MSA","Adj","56,600"
"2004","08","Aug","Sherman-Denison MSA","Adj","56,721"
"2004","09","Sep","Sherman-Denison MSA","Adj","56,893"
"2004","10","Oct","Sherman-Denison MSA","Adj","57,033"
"2004","11","Nov","Sherman-Denison MSA","Adj","57,093"
"2004","12","Dec","Sherman-Denison MSA","Adj","56,960"
"2003","01","Jan","Sherman-Denison MSA","Adj","57,102"
"2003","02","Feb","Sherman-Denison MSA","Adj","57,217"
"2003","03","Mar","Sherman-Denison MSA","Adj","57,142"
"2003","04","Apr","Sherman-Denison MSA","Adj","57,100"
"2003","05","May","Sherman-Denison MSA","Adj","57,068"
"2003","06","Jun","Sherman-Denison MSA","Adj","57,046"
"2003","07","Jul","Sherman-Denison MSA","Adj","57,051"
"2003","08","Aug","Sherman-Denison MSA","Adj","57,072"
"2003","09","Sep","Sherman-Denison MSA","Adj","57,085"
"2003","10","Oct","Sherman-Denison MSA","Adj","57,031"
"2003","11","Nov","Sherman-Denison MSA","Adj","56,916"
"2003","12","Dec","Sherman-Denison MSA","Adj","56,873"
"2002","01","Jan","Sherman-Denison MSA","Adj","56,046"
"2002","02","Feb","Sherman-Denison MSA","Adj","56,291"
"2002","03","Mar","Sherman-Denison MSA","Adj","56,439"
"2002","04","Apr","Sherman-Denison MSA","Adj","56,469"
"2002","05","May","Sherman-Denison MSA","Adj","56,483"
"2002","06","Jun","Sherman-Denison MSA","Adj","56,554"
"2002","07","Jul","Sherman-Denison MSA","Adj","56,655"
"2002","08","Aug","Sherman-Denison MSA","Adj","56,675"
"2002","09","Sep","Sherman-Denison MSA","Adj","56,644"
"2002","10","Oct","Sherman-Denison MSA","Adj","56,578"
"2002","11","Nov","Sherman-Denison MSA","Adj","56,532"
"2002","12","Dec","Sherman-Denison MSA","Adj","56,745"
"2001","01","Jan","Sherman-Denison MSA","Adj","56,409"
"2001","02","Feb","Sherman-Denison MSA","Adj","56,497"
"2001","03","Mar","Sherman-Denison MSA","Adj","56,696"
"2001","04","Apr","Sherman-Denison MSA","Adj","55,813"
"2001","05","May","Sherman-Denison MSA","Adj","55,819"
"2001","06","Jun","Sherman-Denison MSA","Adj","55,778"
"2001","07","Jul","Sherman-Denison MSA","Adj","55,717"
"2001","08","Aug","Sherman-Denison MSA","Adj","55,662"
"2001","09","Sep","Sherman-Denison MSA","Adj","55,669"
"2001","10","Oct","Sherman-Denison MSA","Adj","55,716"
"2001","11","Nov","Sherman-Denison MSA","Adj","55,777"
"2001","12","Dec","Sherman-Denison MSA","Adj","55,867"
"2000","01","Jan","Sherman-Denison MSA","Adj","57,097"
"2000","02","Feb","Sherman-Denison MSA","Adj","56,987"
"2000","03","Mar","Sherman-Denison MSA","Adj","56,876"
"2000","04","Apr","Sherman-Denison MSA","Adj","56,636"
"2000","05","May","Sherman-Denison MSA","Adj","56,330"
"2000","06","Jun","Sherman-Denison MSA","Adj","56,201"
"2000","07","Jul","Sherman-Denison MSA","Adj","56,160"
"2000","08","Aug","Sherman-Denison MSA","Adj","56,065"
"2000","09","Sep","Sherman-Denison MSA","Adj","55,985"
"2000","10","Oct","Sherman-Denison MSA","Adj","56,010"
"2000","11","Nov","Sherman-Denison MSA","Adj","56,162"
"2000","12","Dec","Sherman-Denison MSA","Adj","56,338"
"1999","01","Jan","Sherman-Denison MSA","Adj","50,522"
"1999","02","Feb","Sherman-Denison MSA","Adj","50,459"
"1999","03","Mar","Sherman-Denison MSA","Adj","50,438"
"1999","04","Apr","Sherman-Denison MSA","Adj","50,467"
"1999","05","May","Sherman-Denison MSA","Adj","50,525"
"1999","06","Jun","Sherman-Denison MSA","Adj","50,600"
"1999","07","Jul","Sherman-Denison MSA","Adj","50,663"
"1999","08","Aug","Sherman-Denison MSA","Adj","50,719"
"1999","09","Sep","Sherman-Denison MSA","Adj","50,801"
"1999","10","Oct","Sherman-Denison MSA","Adj","50,924"
"1999","11","Nov","Sherman-Denison MSA","Adj","51,029"
"1999","12","Dec","Sherman-Denison MSA","Adj","51,088"
"1998","01","Jan","Sherman-Denison MSA","Adj","50,175"
"1998","02","Feb","Sherman-Denison MSA","Adj","50,169"
"1998","03","Mar","Sherman-Denison MSA","Adj","50,135"
"1998","04","Apr","Sherman-Denison MSA","Adj","50,115"
"1998","05","May","Sherman-Denison MSA","Adj","50,147"
"1998","06","Jun","Sherman-Denison MSA","Adj","50,190"
"1998","07","Jul","Sherman-Denison MSA","Adj","50,730"
"1998","08","Aug","Sherman-Denison MSA","Adj","50,694"
"1998","09","Sep","Sherman-Denison MSA","Adj","50,791"
"1998","10","Oct","Sherman-Denison MSA","Adj","50,811"
"1998","11","Nov","Sherman-Denison MSA","Adj","50,698"
"1998","12","Dec","Sherman-Denison MSA","Adj","50,596"
"1997","01","Jan","Sherman-Denison MSA","Adj","50,192"
"1997","02","Feb","Sherman-Denison MSA","Adj","50,409"
"1997","03","Mar","Sherman-Denison MSA","Adj","50,539"
"1997","04","Apr","Sherman-Denison MSA","Adj","50,509"
"1997","05","May","Sherman-Denison MSA","Adj","50,492"
"1997","06","Jun","Sherman-Denison MSA","Adj","50,524"
"1997","07","Jul","Sherman-Denison MSA","Adj","50,519"
"1997","08","Aug","Sherman-Denison MSA","Adj","50,453"
"1997","09","Sep","Sherman-Denison MSA","Adj","50,323"
"1997","10","Oct","Sherman-Denison MSA","Adj","50,179"
"1997","11","Nov","Sherman-Denison MSA","Adj","50,104"
"1997","12","Dec","Sherman-Denison MSA","Adj","50,126"
"1996","01","Jan","Sherman-Denison MSA","Adj","49,366"
"1996","02","Feb","Sherman-Denison MSA","Adj","49,067"
"1996","03","Mar","Sherman-Denison MSA","Adj","48,990"
"1996","04","Apr","Sherman-Denison MSA","Adj","49,048"
"1996","05","May","Sherman-Denison MSA","Adj","49,153"
"1996","06","Jun","Sherman-Denison MSA","Adj","49,277"
"1996","07","Jul","Sherman-Denison MSA","Adj","49,415"
"1996","08","Aug","Sherman-Denison MSA","Adj","49,477"
"1996","09","Sep","Sherman-Denison MSA","Adj","49,557"
"1996","10","Oct","Sherman-Denison MSA","Adj","49,748"
"1996","11","Nov","Sherman-Denison MSA","Adj","49,929"
"1996","12","Dec","Sherman-Denison MSA","Adj","50,048"
"1995","01","Jan","Sherman-Denison MSA","Adj","47,806"
"1995","02","Feb","Sherman-Denison MSA","Adj","47,787"
"1995","03","Mar","Sherman-Denison MSA","Adj","47,836"
"1995","04","Apr","Sherman-Denison MSA","Adj","47,907"
"1995","05","May","Sherman-Denison MSA","Adj","47,883"
"1995","06","Jun","Sherman-Denison MSA","Adj","47,871"
"1995","07","Jul","Sherman-Denison MSA","Adj","47,958"
"1995","08","Aug","Sherman-Denison MSA","Adj","48,098"
"1995","09","Sep","Sherman-Denison MSA","Adj","48,243"
"1995","10","Oct","Sherman-Denison MSA","Adj","48,343"
"1995","11","Nov","Sherman-Denison MSA","Adj","48,420"
"1995","12","Dec","Sherman-Denison MSA","Adj","48,461"
"1994","01","Jan","Sherman-Denison MSA","Adj","47,082"
"1994","02","Feb","Sherman-Denison MSA","Adj","47,143"
"1994","03","Mar","Sherman-Denison MSA","Adj","47,230"
"1994","04","Apr","Sherman-Denison MSA","Adj","47,358"
"1994","05","May","Sherman-Denison MSA","Adj","47,469"
"1994","06","Jun","Sherman-Denison MSA","Adj","47,519"
"1994","07","Jul","Sherman-Denison MSA","Adj","47,623"
"1994","08","Aug","Sherman-Denison MSA","Adj","47,789"
"1994","09","Sep","Sherman-Denison MSA","Adj","47,863"
"1994","10","Oct","Sherman-Denison MSA","Adj","47,861"
"1994","11","Nov","Sherman-Denison MSA","Adj","47,855"
"1994","12","Dec","Sherman-Denison MSA","Adj","47,832"
"1993","01","Jan","Sherman-Denison MSA","Adj","45,961"
"1993","02","Feb","Sherman-Denison MSA","Adj","45,940"
"1993","03","Mar","Sherman-Denison MSA","Adj","45,916"
"1993","04","Apr","Sherman-Denison MSA","Adj","45,935"
"1993","05","May","Sherman-Denison MSA","Adj","46,020"
"1993","06","Jun","Sherman-Denison MSA","Adj","46,166"
"1993","07","Jul","Sherman-Denison MSA","Adj","46,317"
"1993","08","Aug","Sherman-Denison MSA","Adj","46,415"
"1993","09","Sep","Sherman-Denison MSA","Adj","46,515"
"1993","10","Oct","Sherman-Denison MSA","Adj","46,695"
"1993","11","Nov","Sherman-Denison MSA","Adj","46,885"
"1993","12","Dec","Sherman-Denison MSA","Adj","47,011"
"1992","01","Jan","Sherman-Denison MSA","Adj","46,124"
"1992","02","Feb","Sherman-Denison MSA","Adj","46,039"
"1992","03","Mar","Sherman-Denison MSA","Adj","45,995"
"1992","04","Apr","Sherman-Denison MSA","Adj","46,028"
"1992","05","May","Sherman-Denison MSA","Adj","46,070"
"1992","06","Jun","Sherman-Denison MSA","Adj","46,067"
"1992","07","Jul","Sherman-Denison MSA","Adj","46,038"
"1992","08","Aug","Sherman-Denison MSA","Adj","46,028"
"1992","09","Sep","Sherman-Denison MSA","Adj","46,029"
"1992","10","Oct","Sherman-Denison MSA","Adj","46,002"
"1992","11","Nov","Sherman-Denison MSA","Adj","45,981"
"1992","12","Dec","Sherman-Denison MSA","Adj","45,971"
"1991","01","Jan","Sherman-Denison MSA","Adj","46,348"
"1991","02","Feb","Sherman-Denison MSA","Adj","46,459"
"1991","03","Mar","Sherman-Denison MSA","Adj","46,549"
"1991","04","Apr","Sherman-Denison MSA","Adj","46,576"
"1991","05","May","Sherman-Denison MSA","Adj","46,529"
"1991","06","Jun","Sherman-Denison MSA","Adj","46,381"
"1991","07","Jul","Sherman-Denison MSA","Adj","46,193"
"1991","08","Aug","Sherman-Denison MSA","Adj","46,121"
"1991","09","Sep","Sherman-Denison MSA","Adj","46,131"
"1991","10","Oct","Sherman-Denison MSA","Adj","46,112"
"1991","11","Nov","Sherman-Denison MSA","Adj","46,109"
"1991","12","Dec","Sherman-Denison MSA","Adj","46,143"
"1990","01","Jan","Sherman-Denison MSA","Adj","46,478"
"1990","02","Feb","Sherman-Denison MSA","Adj","46,515"
"1990","03","Mar","Sherman-Denison MSA","Adj","46,561"
"1990","04","Apr","Sherman-Denison MSA","Adj","46,578"
"1990","05","May","Sherman-Denison MSA","Adj","46,519"
"1990","06","Jun","Sherman-Denison MSA","Adj","46,437"
"1990","07","Jul","Sherman-Denison MSA","Adj","46,406"
"1990","08","Aug","Sherman-Denison MSA","Adj","46,362"
"1990","09","Sep","Sherman-Denison MSA","Adj","46,296"
"1990","10","Oct","Sherman-Denison MSA","Adj","46,275"
"1990","11","Nov","Sherman-Denison MSA","Adj","46,285"
"1990","12","Dec","Sherman-Denison MSA","Adj","46,291"
"2017","01","Jan","Texarkana MSA","Adj","64,590"
"2017","02","Feb","Texarkana MSA","Adj","64,991"
"2017","03","Mar","Texarkana MSA","Adj","65,286"
"2017","04","Apr","Texarkana MSA","Adj","65,178"
"2017","05","May","Texarkana MSA","Adj","65,118"
"2017","06","Jun","Texarkana MSA","Adj","65,239"
"2017","07","Jul","Texarkana MSA","Adj","64,826"
"2017","08","Aug","Texarkana MSA","Adj","64,699"
"2017","09","Sep","Texarkana MSA","Adj","64,778"
"2016","01","Jan","Texarkana MSA","Adj","65,362"
"2016","02","Feb","Texarkana MSA","Adj","65,777"
"2016","03","Mar","Texarkana MSA","Adj","65,727"
"2016","04","Apr","Texarkana MSA","Adj","65,419"
"2016","05","May","Texarkana MSA","Adj","65,161"
"2016","06","Jun","Texarkana MSA","Adj","64,916"
"2016","07","Jul","Texarkana MSA","Adj","64,831"
"2016","08","Aug","Texarkana MSA","Adj","65,072"
"2016","09","Sep","Texarkana MSA","Adj","65,334"
"2016","10","Oct","Texarkana MSA","Adj","65,067"
"2016","11","Nov","Texarkana MSA","Adj","65,017"
"2016","12","Dec","Texarkana MSA","Adj","64,851"
"2015","01","Jan","Texarkana MSA","Adj","64,455"
"2015","02","Feb","Texarkana MSA","Adj","64,499"
"2015","03","Mar","Texarkana MSA","Adj","64,501"
"2015","04","Apr","Texarkana MSA","Adj","64,547"
"2015","05","May","Texarkana MSA","Adj","64,585"
"2015","06","Jun","Texarkana MSA","Adj","64,527"
"2015","07","Jul","Texarkana MSA","Adj","64,641"
"2015","08","Aug","Texarkana MSA","Adj","64,687"
"2015","09","Sep","Texarkana MSA","Adj","64,737"
"2015","10","Oct","Texarkana MSA","Adj","64,744"
"2015","11","Nov","Texarkana MSA","Adj","64,804"
"2015","12","Dec","Texarkana MSA","Adj","64,876"
"2014","01","Jan","Texarkana MSA","Adj","64,590"
"2014","02","Feb","Texarkana MSA","Adj","64,580"
"2014","03","Mar","Texarkana MSA","Adj","64,480"
"2014","04","Apr","Texarkana MSA","Adj","64,314"
"2014","05","May","Texarkana MSA","Adj","64,267"
"2014","06","Jun","Texarkana MSA","Adj","64,146"
"2014","07","Jul","Texarkana MSA","Adj","64,093"
"2014","08","Aug","Texarkana MSA","Adj","64,119"
"2014","09","Sep","Texarkana MSA","Adj","64,235"
"2014","10","Oct","Texarkana MSA","Adj","64,349"
"2014","11","Nov","Texarkana MSA","Adj","64,409"
"2014","12","Dec","Texarkana MSA","Adj","64,404"
"2013","01","Jan","Texarkana MSA","Adj","66,487"
"2013","02","Feb","Texarkana MSA","Adj","66,276"
"2013","03","Mar","Texarkana MSA","Adj","66,085"
"2013","04","Apr","Texarkana MSA","Adj","66,048"
"2013","05","May","Texarkana MSA","Adj","66,074"
"2013","06","Jun","Texarkana MSA","Adj","66,058"
"2013","07","Jul","Texarkana MSA","Adj","65,715"
"2013","08","Aug","Texarkana MSA","Adj","65,420"
"2013","09","Sep","Texarkana MSA","Adj","65,152"
"2013","10","Oct","Texarkana MSA","Adj","64,965"
"2013","11","Nov","Texarkana MSA","Adj","64,804"
"2013","12","Dec","Texarkana MSA","Adj","64,694"
"2012","01","Jan","Texarkana MSA","Adj","68,671"
"2012","02","Feb","Texarkana MSA","Adj","68,587"
"2012","03","Mar","Texarkana MSA","Adj","68,506"
"2012","04","Apr","Texarkana MSA","Adj","68,362"
"2012","05","May","Texarkana MSA","Adj","68,267"
"2012","06","Jun","Texarkana MSA","Adj","68,138"
"2012","07","Jul","Texarkana MSA","Adj","67,849"
"2012","08","Aug","Texarkana MSA","Adj","67,556"
"2012","09","Sep","Texarkana MSA","Adj","67,326"
"2012","10","Oct","Texarkana MSA","Adj","67,115"
"2012","11","Nov","Texarkana MSA","Adj","66,835"
"2012","12","Dec","Texarkana MSA","Adj","66,666"
"2011","01","Jan","Texarkana MSA","Adj","69,395"
"2011","02","Feb","Texarkana MSA","Adj","69,476"
"2011","03","Mar","Texarkana MSA","Adj","69,574"
"2011","04","Apr","Texarkana MSA","Adj","69,456"
"2011","05","May","Texarkana MSA","Adj","69,255"
"2011","06","Jun","Texarkana MSA","Adj","69,223"
"2011","07","Jul","Texarkana MSA","Adj","69,294"
"2011","08","Aug","Texarkana MSA","Adj","69,392"
"2011","09","Sep","Texarkana MSA","Adj","69,349"
"2011","10","Oct","Texarkana MSA","Adj","69,164"
"2011","11","Nov","Texarkana MSA","Adj","68,962"
"2011","12","Dec","Texarkana MSA","Adj","68,848"
"2010","01","Jan","Texarkana MSA","Adj","68,601"
"2010","02","Feb","Texarkana MSA","Adj","68,586"
"2010","03","Mar","Texarkana MSA","Adj","68,658"
"2010","04","Apr","Texarkana MSA","Adj","68,842"
"2010","05","May","Texarkana MSA","Adj","68,852"
"2010","06","Jun","Texarkana MSA","Adj","68,915"
"2010","07","Jul","Texarkana MSA","Adj","69,097"
"2010","08","Aug","Texarkana MSA","Adj","69,168"
"2010","09","Sep","Texarkana MSA","Adj","69,165"
"2010","10","Oct","Texarkana MSA","Adj","69,233"
"2010","11","Nov","Texarkana MSA","Adj","69,372"
"2010","12","Dec","Texarkana MSA","Adj","69,340"
"2009","01","Jan","Texarkana MSA","Adj","70,940"
"2009","02","Feb","Texarkana MSA","Adj","70,889"
"2009","03","Mar","Texarkana MSA","Adj","70,793"
"2009","04","Apr","Texarkana MSA","Adj","70,891"
"2009","05","May","Texarkana MSA","Adj","70,866"
"2009","06","Jun","Texarkana MSA","Adj","70,932"
"2009","07","Jul","Texarkana MSA","Adj","71,140"
"2009","08","Aug","Texarkana MSA","Adj","71,191"
"2009","09","Sep","Texarkana MSA","Adj","71,054"
"2009","10","Oct","Texarkana MSA","Adj","71,098"
"2009","11","Nov","Texarkana MSA","Adj","70,734"
"2009","12","Dec","Texarkana MSA","Adj","70,719"
"2008","01","Jan","Texarkana MSA","Adj","69,359"
"2008","02","Feb","Texarkana MSA","Adj","69,287"
"2008","03","Mar","Texarkana MSA","Adj","69,418"
"2008","04","Apr","Texarkana MSA","Adj","69,793"
"2008","05","May","Texarkana MSA","Adj","70,384"
"2008","06","Jun","Texarkana MSA","Adj","70,773"
"2008","07","Jul","Texarkana MSA","Adj","71,025"
"2008","08","Aug","Texarkana MSA","Adj","71,140"
"2008","09","Sep","Texarkana MSA","Adj","71,260"
"2008","10","Oct","Texarkana MSA","Adj","71,230"
"2008","11","Nov","Texarkana MSA","Adj","70,938"
"2008","12","Dec","Texarkana MSA","Adj","70,900"
"2007","01","Jan","Texarkana MSA","Adj","69,192"
"2007","02","Feb","Texarkana MSA","Adj","69,308"
"2007","03","Mar","Texarkana MSA","Adj","69,239"
"2007","04","Apr","Texarkana MSA","Adj","69,155"
"2007","05","May","Texarkana MSA","Adj","69,196"
"2007","06","Jun","Texarkana MSA","Adj","69,205"
"2007","07","Jul","Texarkana MSA","Adj","69,146"
"2007","08","Aug","Texarkana MSA","Adj","68,967"
"2007","09","Sep","Texarkana MSA","Adj","69,128"
"2007","10","Oct","Texarkana MSA","Adj","69,388"
"2007","11","Nov","Texarkana MSA","Adj","69,441"
"2007","12","Dec","Texarkana MSA","Adj","69,426"
"2006","01","Jan","Texarkana MSA","Adj","68,855"
"2006","02","Feb","Texarkana MSA","Adj","68,860"
"2006","03","Mar","Texarkana MSA","Adj","68,787"
"2006","04","Apr","Texarkana MSA","Adj","68,859"
"2006","05","May","Texarkana MSA","Adj","69,009"
"2006","06","Jun","Texarkana MSA","Adj","68,921"
"2006","07","Jul","Texarkana MSA","Adj","68,804"
"2006","08","Aug","Texarkana MSA","Adj","68,723"
"2006","09","Sep","Texarkana MSA","Adj","68,680"
"2006","10","Oct","Texarkana MSA","Adj","68,722"
"2006","11","Nov","Texarkana MSA","Adj","68,805"
"2006","12","Dec","Texarkana MSA","Adj","68,981"
"2005","01","Jan","Texarkana MSA","Adj","67,747"
"2005","02","Feb","Texarkana MSA","Adj","67,925"
"2005","03","Mar","Texarkana MSA","Adj","67,964"
"2005","04","Apr","Texarkana MSA","Adj","68,004"
"2005","05","May","Texarkana MSA","Adj","68,073"
"2005","06","Jun","Texarkana MSA","Adj","68,085"
"2005","07","Jul","Texarkana MSA","Adj","68,366"
"2005","08","Aug","Texarkana MSA","Adj","68,666"
"2005","09","Sep","Texarkana MSA","Adj","68,922"
"2005","10","Oct","Texarkana MSA","Adj","69,008"
"2005","11","Nov","Texarkana MSA","Adj","69,066"
"2005","12","Dec","Texarkana MSA","Adj","69,027"
"2004","01","Jan","Texarkana MSA","Adj","66,862"
"2004","02","Feb","Texarkana MSA","Adj","67,044"
"2004","03","Mar","Texarkana MSA","Adj","67,362"
"2004","04","Apr","Texarkana MSA","Adj","67,393"
"2004","05","May","Texarkana MSA","Adj","67,245"
"2004","06","Jun","Texarkana MSA","Adj","67,132"
"2004","07","Jul","Texarkana MSA","Adj","67,168"
"2004","08","Aug","Texarkana MSA","Adj","67,373"
"2004","09","Sep","Texarkana MSA","Adj","67,424"
"2004","10","Oct","Texarkana MSA","Adj","67,401"
"2004","11","Nov","Texarkana MSA","Adj","67,501"
"2004","12","Dec","Texarkana MSA","Adj","67,610"
"2003","01","Jan","Texarkana MSA","Adj","66,704"
"2003","02","Feb","Texarkana MSA","Adj","66,788"
"2003","03","Mar","Texarkana MSA","Adj","66,728"
"2003","04","Apr","Texarkana MSA","Adj","66,569"
"2003","05","May","Texarkana MSA","Adj","66,312"
"2003","06","Jun","Texarkana MSA","Adj","66,243"
"2003","07","Jul","Texarkana MSA","Adj","66,202"
"2003","08","Aug","Texarkana MSA","Adj","66,355"
"2003","09","Sep","Texarkana MSA","Adj","66,481"
"2003","10","Oct","Texarkana MSA","Adj","66,489"
"2003","11","Nov","Texarkana MSA","Adj","66,676"
"2003","12","Dec","Texarkana MSA","Adj","66,718"
"2002","01","Jan","Texarkana MSA","Adj","65,410"
"2002","02","Feb","Texarkana MSA","Adj","65,614"
"2002","03","Mar","Texarkana MSA","Adj","65,966"
"2002","04","Apr","Texarkana MSA","Adj","66,225"
"2002","05","May","Texarkana MSA","Adj","66,364"
"2002","06","Jun","Texarkana MSA","Adj","66,562"
"2002","07","Jul","Texarkana MSA","Adj","66,619"
"2002","08","Aug","Texarkana MSA","Adj","66,716"
"2002","09","Sep","Texarkana MSA","Adj","66,737"
"2002","10","Oct","Texarkana MSA","Adj","66,606"
"2002","11","Nov","Texarkana MSA","Adj","66,551"
"2002","12","Dec","Texarkana MSA","Adj","66,647"
"2001","01","Jan","Texarkana MSA","Adj","65,015"
"2001","02","Feb","Texarkana MSA","Adj","64,795"
"2001","03","Mar","Texarkana MSA","Adj","64,714"
"2001","04","Apr","Texarkana MSA","Adj","64,649"
"2001","05","May","Texarkana MSA","Adj","64,637"
"2001","06","Jun","Texarkana MSA","Adj","64,759"
"2001","07","Jul","Texarkana MSA","Adj","64,755"
"2001","08","Aug","Texarkana MSA","Adj","64,784"
"2001","09","Sep","Texarkana MSA","Adj","64,839"
"2001","10","Oct","Texarkana MSA","Adj","64,960"
"2001","11","Nov","Texarkana MSA","Adj","65,072"
"2001","12","Dec","Texarkana MSA","Adj","65,245"
"2000","01","Jan","Texarkana MSA","Adj","65,596"
"2000","02","Feb","Texarkana MSA","Adj","65,529"
"2000","03","Mar","Texarkana MSA","Adj","65,431"
"2000","04","Apr","Texarkana MSA","Adj","65,262"
"2000","05","May","Texarkana MSA","Adj","65,144"
"2000","06","Jun","Texarkana MSA","Adj","65,061"
"2000","07","Jul","Texarkana MSA","Adj","64,903"
"2000","08","Aug","Texarkana MSA","Adj","64,685"
"2000","09","Sep","Texarkana MSA","Adj","64,568"
"2000","10","Oct","Texarkana MSA","Adj","64,688"
"2000","11","Nov","Texarkana MSA","Adj","64,907"
"2000","12","Dec","Texarkana MSA","Adj","64,984"
"1999","01","Jan","Texarkana MSA","Adj","62,146"
"1999","02","Feb","Texarkana MSA","Adj","62,198"
"1999","03","Mar","Texarkana MSA","Adj","62,181"
"1999","04","Apr","Texarkana MSA","Adj","62,262"
"1999","05","May","Texarkana MSA","Adj","62,310"
"1999","06","Jun","Texarkana MSA","Adj","62,280"
"1999","07","Jul","Texarkana MSA","Adj","62,242"
"1999","08","Aug","Texarkana MSA","Adj","62,231"
"1999","09","Sep","Texarkana MSA","Adj","62,342"
"1999","10","Oct","Texarkana MSA","Adj","62,502"
"1999","11","Nov","Texarkana MSA","Adj","62,611"
"1999","12","Dec","Texarkana MSA","Adj","62,763"
"1998","01","Jan","Texarkana MSA","Adj","62,187"
"1998","02","Feb","Texarkana MSA","Adj","62,087"
"1998","03","Mar","Texarkana MSA","Adj","61,977"
"1998","04","Apr","Texarkana MSA","Adj","61,938"
"1998","05","May","Texarkana MSA","Adj","61,952"
"1998","06","Jun","Texarkana MSA","Adj","61,815"
"1998","07","Jul","Texarkana MSA","Adj","61,660"
"1998","08","Aug","Texarkana MSA","Adj","61,817"
"1998","09","Sep","Texarkana MSA","Adj","62,039"
"1998","10","Oct","Texarkana MSA","Adj","62,039"
"1998","11","Nov","Texarkana MSA","Adj","61,957"
"1998","12","Dec","Texarkana MSA","Adj","61,994"
"1997","01","Jan","Texarkana MSA","Adj","63,262"
"1997","02","Feb","Texarkana MSA","Adj","63,233"
"1997","03","Mar","Texarkana MSA","Adj","63,298"
"1997","04","Apr","Texarkana MSA","Adj","63,313"
"1997","05","May","Texarkana MSA","Adj","63,375"
"1997","06","Jun","Texarkana MSA","Adj","63,366"
"1997","07","Jul","Texarkana MSA","Adj","63,232"
"1997","08","Aug","Texarkana MSA","Adj","63,097"
"1997","09","Sep","Texarkana MSA","Adj","62,936"
"1997","10","Oct","Texarkana MSA","Adj","62,938"
"1997","11","Nov","Texarkana MSA","Adj","63,125"
"1997","12","Dec","Texarkana MSA","Adj","63,224"
"1996","01","Jan","Texarkana MSA","Adj","63,043"
"1996","02","Feb","Texarkana MSA","Adj","63,092"
"1996","03","Mar","Texarkana MSA","Adj","62,998"
"1996","04","Apr","Texarkana MSA","Adj","62,831"
"1996","05","May","Texarkana MSA","Adj","62,834"
"1996","06","Jun","Texarkana MSA","Adj","63,063"
"1996","07","Jul","Texarkana MSA","Adj","63,321"
"1996","08","Aug","Texarkana MSA","Adj","63,527"
"1996","09","Sep","Texarkana MSA","Adj","63,690"
"1996","10","Oct","Texarkana MSA","Adj","63,722"
